darija,eng,darija_ar
rje3 ghatel9ani ana hnaya,,رجع غاتلقاني أنا هنايا
chtek jatek nefs 3lih,,شتك جاتك نفس عليه
ana syd kayb9a fia,,أنا سيد كايبقا فيا
b7ala chtiha b 3winatek,,بحالا شتيها ب عويناتك
ghaid t9esmi m3aya,,غايد تقسمي معايا
choufou muchkilkoum w7elouh,,شوفو موشكيلكوم وحلوه
makayn tahaja men dakchi li frasek,,ماكاين تاحاجة من داكشي لي فراسك
chet denya khawya,,شت دنيا خاويا
che7al 9edkoum matnedfou,,شحال قدكوم ماتندفو
nas khashoum yt3almou yjem3ou zbel bou7edhoum,,ناس خاسهوم يتعالمو يجمعو زبل بوحدهوم
kan7awelou nwa3iw nas,,كانحاولو نواعيو ناس
khas yfahmou rashoum chwia,,خاس يفاهمو راسهوم شويا
chtk dakhla skhouna,,شتك داخلا سخونا
3endi likoum wa7ed l9tira7,,عندي ليكوم واحد لقتيراح
katktachfou 3alam akhor,,كاتكتاشفو عالام أخور
yalah teb3ouni,,يالاه تبعوني
b7ala wakla l3sa,,بحالا واكلا لعسا
ach dak tdwi ga3,,أش داك تدوي ڭاع
lyouma dertiha bez mnek,,ليوما درتيها بز منك
ana machi dyal dakchi,,أنا ماشي ديال داكشي
dima da7ek,,ديما داحك
mchitou fiha bjouj,,مشيتو فيها بجوج
khle3tini 3lik,,خلعتيني عليك
galia bgha ychoufni,,ڭاليا بغا يشوفني
siri t9adi,,سيري تقادي
mat3atlich 3lia,,ماتعاتليش عليا
ana maghane7tach hadchi,,أنا ماغانحتاش هادشي
tan3awed n3ayat lik,,تانعاود نعايات ليك
glt nji nchouf mal,,ڭلت نجي نشوف مال
had lyamat mechghoula bzaf,,هاد ليامات مشغولا بزاف
kan7es brasi mazal mawajdach,,كانحس براسي مازال ماواجداش
makatfhem walou f hadchi,,ماكاتفهم والو ف هادشي
ana ghanjibha bidia,,أنا غانجيبها بيديا
mchat dir sport,,مشات دير سپورت
wlat khal3ani,,ولات خالعاني
mab9iytch 3arfa kifach nt3amel m3aha,,مابقييتش عارفا كيفاش نتعامل معاها
bghit nfre7 bikoum,,بغيت نفرح بيكوم
hadchi li 9dert njme3,,هادشي لي قدرت نجمع
hya 9ada w b9dodha,,هيا قادا و بقدودها
daba rani mezrouba,,دابا راني مزروبا
3awtani nsay rasek,,عاوتاني نساي راسك
yakma nsit chi haja khra,,ياكما نسيت شي حاجة خرا
koulchi wjettih,,كولشي وجتّيه
chkoun men ghirek,,شكون من غيرك
chnou tbghi tcherbi,,شنو تبغي تشربي
ma3raftch mnin ghadi nebda,,ماعرافتش منين غادي نبدا
l9it rasi kanerta7 m3ak bzaf,,لقيت راسي كانرتاح معاك بزاف
ana li 3arfah kifach dayr,,أنا لي عارفاه كيفاش داير
wach marditich liha lbal?,,واش مارديتيش ليها لبال?
khask twalli trudi balk menha,,خاسك توالّي ترودي بالك منها
be3di 3liha,,بعدي عليها
matb9aych dwi m3aha,,ماتبقايش دوي معاها
wach masma3tihach ach galt?,,واش ماسماعتيهاش أش ڭالت?
kouni katfehmi chwia,,كوني كاتفهمي شويا
mal dmaghek t9il?,,مال دماغك تقيل?
machefthach,,ماشفتهاش
makhsnich sda3,,ماخسنيش سداع
koul khir 7atinou,,كول خير حاتينو
makatl9ayc bach tchri,,ماكاتلقايك باش تشري
bflousek wmaghatdihch,,بفلوسك وماغاتديهش
lghla kayn tma,,لغلا كاين تما
7na makanaklouch l7em,,حنا ماكاناكلوش لحم
ana kangoul ghir li kayn,,أنا كانڭول غير لي كاين
man9derch nkhabi 3lik,,مانقدرش نخابي عليك
makaynch b7al hadchi 3endna,,ماكاينش بحال هادشي عندنا
wach 7na manfer7ouch?,,واش حنا مانفرحوش?
safi ghadi nfekrek,,سافي غادي نفكرك
ta7ed maghadi ysali likoum,,تاحد ماغادي يسالي ليكوم
safi hnnitouni nit,,سافي هنّيتوني نيت
ma9adach nemchi m3akoum,,ماقاداش نمشي معاكوم
safi 2ejlouha tal simana jaya,,سافي ءجلوها تال سيمانا جايا
imta ghadi dji 3endi?,,إمتا غادي دجي عندي?
safi ghda n3awal 3lik,,سافي غدا نعاوال عليك
bla matkhalini nb9a ntsana 3la walou,,بلا ماتخاليني نبقا نتسانا علا والو
machma kan jawbini,,ماشما كان جاوبيني
3awnina bchi baraka,,عاونينا بشي باراكا
mazal mamghadi ma walou,,مازال مامغادي ما والو
wach ma3endekch m3a lkoura,,واش ماعندكش معا لكورا
glti chi haja?,,ڭلتي شي حاجة?
yalah jrii,,يالاه جريّ
wach tsattiti,,واش تساتّيتي
tfre9 3lia,,تفرق عليا
wach kat3refeha?,,واش كاتعرفها?
3alch blokitini,,عالش بلوكيتيني
trejel mra wahda wchre7 lia,,ترجل مرا واهدا وشرح ليا
achnou ghadinchouf,,أشنو غادينشوف
daba ana wlit khtek?,,دابا أنا وليت ختك?
bla mat9ta3ch,,بلا ماتقتاعش
hak chdlia hadchi,,هاك شدليا هادشي
hahw ajab reb7a,,هاهو أجاب ربحا
rtahity wla mazal,,رتاهيتي ولا مازال
ba9i maghditouch,,باقي ماغديتوش
chdit lintrit,,شديت لينتريت
bghitek 3la wa7d lgharad,,بغيتك علا واحد لغاراد
mab9itch khedam,,مابقيتش خدام
ew agoulha men sbah,,إو أڭولها من سباه
wfin dakchi lakhr,,وفين داكشي لاخر
ha7na salina daba,,هاحنا سالينا دابا
ghadi ymchi m3aya,,غادي يمشي معايا
wa9ila nsity chi haja?,,واقيلا نسيتي شي حاجة?
makayhderch bzaf,,ماكايهدرش بزاف
makaysme3ch mzyan,,ماكايسمعش مزيان
ghatkoun kat9alab 3la chi wa7ed,,غاتكون كاتقالاب علا شي واحد
dakchi 3lach bghinak m3ana,,داكشي علاش بغيناك معانا
3lach w9efna hna,,علاش وقفنا هنا
hana ghadi nwarik,,هانا غادي نواريك
taabe3na ta fnsasat lil,,تابعنا تا فنساسات ليل
bayna ghadi yensah,,باينا غادي ينساه
nhar k7el mli chet wjhek,,نهار كحل ملي شت وجهك
akhir mra thdri m3aya,,أخير مرا تهدري معايا
binatna lma7akim,,بيناتنا لماحاكيم
3awdi chnou glti,,عاودي شنو ڭلتي
selem 3la mamak,,سلم علا ماماك
kantna9ech m3a merti,,كانتناقش معا مرتي
sir 3awdha lihoum,,سير عاودها ليهوم
sm3ti chnou gatlik,,سمعتي شنو ڭاتليك
ach bghity akhti,,أش بغيتي أختي
bghit ghir ngoulak chokran,,بغيت غير نڭولاك شوكران
matwaslinich m3ak?,,ماتواسلينيش معاك?
ana li kan3erfu mzyan,,أنا لي كانعرفو مزيان
b9ay f blastek,,بقاي ف بلاستك
ana mhalya fih,,أنا مهاليا فيه
ma3endich m3a lklab,,ماعنديش معا لكلاب
3inik kaykhel3ou,,عينيك كايخلعو
chouf fia ana,,شوف فيا أنا
nti fin gahda?,,نتي فين ڭاهدا?
ghada lb7er daba,,غادا لبحر دابا
wa9ila n7tek hnaya,,واقيلا نحتك هنايا
ana 3ajebni l7al m3ak,,أنا عاجبني لحال معاك
hana mwansak,,هانا موانساك
chkoun kayn f madrasa,,شكون كاين ف مادراسا
yak gtlik chdih mzyan,,ياك ڭتليك شديه مزيان
madarrlik walou,,مادارّليك والو
wach katkhafi mennou,,واش كاتخافي منّو
sir f7alk achrif,,سير فحالك أشريف
m9al9a chwia matedich 3liha,,مقالقا شويا ماتديش عليها
fach n3awenkoum?,,فاش نعاونكوم?
mse7ha fia 3afak,,مسحها فيا عافاك
ana s3ib wkhayb,,أنا سعيب وخايب
l9itini ghadi lmousem,,لقيتيني غادي لموسم
ach wsalna lhadchi,,أش وسالنا لهادشي
wach ana jbedtek,,واش أنا جبدتك
yalah gles tchemech,,يالاه ڭلس تشمش
mazal 7y kaytnafas,,مازال حي كايتنافاس
wach ana dlamtou?,,واش أنا دلامتو?
ana makan2adi ta7ed,,أنا ماكانأدي تاحد
ma3ert mnin dezna,,ماعرت منين دزنا
safi matb9aych m9al9a,,سافي ماتبقايش مقالقا
men lawal glthalih,,من لاوال ڭلتهاليه
ghatb9a mjabad hna,,غاتبقا مجاباد هنا
ana kan fia mankaml m3ahoum,,أنا كان فيا مانكامل معاهوم
khsni nerta7 chwia,,خسني نرتاح شويا
ghadkhel lhadchi b3inik mghamdin,,غادخل لهادشي بعينيك مغامدين
ana machi kdab,,أنا ماشي كداب
7tarmni wchouf gdamek,,حتارمني وشوف ڭدامك
ha li gtlak,,ها لي ڭتلاك
ri7tek 3tat,,ريحتك عتات
3lach jity?,,علاش جيتي?
3lach tfare9na,,علاش تفارقنا
che7al hada matchawefna,,شحال هادا ماتشاوفنا
tbadalti 3lia,,تبادالتي عليا
ch3er bda kaykber lik,,شعر بدا كايكبر ليك
n3awdlik ghadi tbki,,نعاودليك غادي تبكي
bghity tbki?,,بغيتي تبكي?
tmchi m3aya n9di wahed lgharad,,تمشي معايا نقدي واهد لغاراد
bayna net7ek chi 7ed,,باينا نتحك شي حد
sir b3ed mni had sa3a,,سير بعد مني هاد ساعا
chkoun ntouma,,شكون نتوما
7naya tab3inha,,حنايا تابعينها
3endha zher,,عندها زهر
ghadi tsiftek lsbitar direct,,غادي تسيفتك لسبيتار ديركت
klitiha f 3damek,,كليتيها ف عدامك
kadwi 3lia?,,كادوي عليا?
katbanlia syd ma39oul,,كاتبانليا سيد ماعقول
goulha trje3 lia ba9i kanbghiha,,ڭولها ترجع ليا باقي كانبغيها
lach tab3ak,,لاش تابعاك
tla9itha f tri9,,تلاقيتها ف تريق
lach bghity t3rfi?,,لاش بغيتي تعرفي?
3lach jbtina lhna?,,علاش جبتينا لهنا?
ma9dartch nsak,,ماقدارتش نساك
man9derch nkamal m3ak,,مانقدرش نكامال معاك
nti bagha rajel y3amar 3lik,,نتي باغا راجل يعامار عليك
machada f ta jiha,,ماشادا ف تا جيها
wakha t3adabt,,واخا تعادابت
hia bla man7awl,,هيا بلا مانحاول
l9adiya fiha lghara9,,لقادييا فيها لغاراق
dkhel m3ak zman,,دخل معاك زمان
mazal 3endek m3a rosiyat,,مازال عندك معا روسييات
3iniha tabou bdmou3,,عينيها تابو بدموع
khlih taykemel lia,,خليه تايكمل ليا
sahbtek drwicha,,ساهبتك درويشا
matkounich b7al 3e9lek,,ماتكونيش بحال عقلك
nti 9bi7a chwia,,نتي قبيحا شويا
khlini nhder m3ak,,خليني نهدر معاك
chkoun ghanmchiw nchoufouh,,شكون غانمشيو نشوفوه
ach ghandir bih ana daba,,أش غاندير بيه أنا دابا
hanti ghada tchoufi,,هانتي غادا تشوفي
labas chwia?,,لاباس شويا?
wach merta7?,,واش مرتاح?
makat3refhach?,,ماكاتعرفهاش?
wa9ila kayn chi ghalat fhad lwra9,,واقيلا كاين شي غالات فهاد لوراق
3afak choufilia hadchi wach mzyan,,عافاك شوفيليا هادشي واش مزيان
khanki tkhedmi m3aya had tamarin,,خانكي تخدمي معايا هاد تامارين
oustada makaynach ghda,,وستادا ماكايناش غدا
3yatni lhedra dyal telephone,,عياتني لهدرا ديال تلپهون
ewa b9ina hna,,إوا بقينا هنا
bghina nsel7ou dar,,بغينا نسلحو دار
tantsena ydekhlou lia chi flous,,تانتسنا يدخلو ليا شي فلوس
ghadi nbda sli7 d dar,,غادي نبدا سليح د دار
kaytsalouni chi nas lflous,,كايتسالوني شي ناس لفلوس
khasni nkheles din li 3lia,,خاسني نخلس دين لي عليا
fin ghatl9ay had tabi3a,,فين غاتلقاي هاد تابيعا
wach 3arfa chehal sawi hadchi?,,واش عارفا شهال ساوي هادشي?
hadchi kayji mera fl3am,,هادشي كايجي مرا فلعام
had lwiynat zwinin,,هاد لويينات زوينين
wach ma3yitich,,واش ماعييتيش
hana jaya,,هانا جايا
nsit lbztam fdar,,نسيت لبزتام فدار
mnin dazou?,,منين دازو?
nwaslouk m3ana?,,نواسلوك معانا?
ma3ednach fin ndirouha,,ماعدناش فين نديروها
makat3dach 3la nas,,ماكاتعداش علا ناس
wach tbghi chi mra 9bi7a?,,واش تبغي شي مرا قبيحا?
ghadi ngadou hadchi ba3da,,غادي نڭادو هادشي باعدا
hadchi mghalaf b jeld,,هادشي مغالاف ب جلد
ghadi ngoulikoum taman,,غادي نڭوليكوم تامان
ma3rt fin kaychiw lia flousi?,,ماعرت فين كايشيو ليا فلوسي?
makan3refch n9tased,,ماكانعرفش نقتاسد
wach 7ta ntouma tralikoum b7ali?,,واش حتا نتوما تراليكوم بحالي?
bghit ne3ref chnou chaf,,بغيت نعرف شنو شاف
bghit ncharek m3akou mwahed lfikra,,بغيت نشارك معاكو مواهد لفيكرا
kighadim3a lwa9t?,,كيغاديمعا لواقت?
lwa9t cha3la,,لواقت شاعلا
labas 3lih,,لاباس عليه
ghadi y7er9ouk,,غادي يحرقوك
malk f ydk,,مالك ف يدك
bghitek tcher7 lia hadchi,,بغيتك تشرح ليا هادشي
achnou kay3ni hadchi?,,أشنو كايعني هادشي?
wach ana makan3ni lik walou?,,واش أنا ماكانعني ليك والو?
3endou machakil bzaf,,عندو ماشاكيل بزاف
tlfat lia de7ka,,تلفات ليا دحكا
chkou nghay7es bia ana,,شكو نغايحس بيا أنا
ma3raftch mnin ghanbda,,ماعرافتش منين غانبدا
dwazna aw9at zwinin,,دوازنا أوقات زوينين
dwazna chi hwayj khaybin,,دوازنا شي حوايج خايبين
3mrni f 7yati 7sit bhadli li 7sitou m3ak,,عمرني ف حياتي حسيت بهادلي لي حسيتو معاك
kenti dima f jenbi,,كنتي ديما ف جنبي
ma3raftch kifach ghangoulha lik,,ماعرافتش كيفاش غانڭولها ليك
mab9itch kan3es,,مابقيتش كانعس
ana mamsta3edch lzwaj,,أنا مامستاعدش لزواج
machi men 3waydk tfi9i bkri,,ماشي من عوايدك تفيقي بكري
lftour rah moujoud,,لفتور راه موجود
ta7aja f had denya matestahl,,تاحاجا ف هاد دنيا ماتستاهل
hbti lftor mojoud,,هبتي لفتور موجود
fin asa7bti,,فين أساحبتي
l9itini kanjri chwia,,لقيتيني كانجري شويا
mab9awch kaykfawni l7wayj,,مابقاوش كايكفاوني لحوايج
yakma nsity?,,ياكما نسيتي?
simana kamla wana tal3a habta,,سيمانا كاملا وانا تالعا هابتا
darori khask dji,,داروري خاسك دجي
bghit ghir nt2akad,,بغيت غير نتأكاد
lbsi ahsen haja 3endek,,لبسي أهسن حاجة عندك
magtlikch haka,,ماڭتليكش هاكا
yalah bslama 3lik,,يالاه بسلاما عليك
hana ghansift lik dakchi li khask,,هانا غانسيفت ليك داكشي لي خاسك
haka nbghik,,هاكا نبغيك
men sghrek 3ziz 3lik t9adi,,من سغرك عزيز عليك تقادي
dima kay3jbni l3eb m3a drari,,ديما كايعجبني لعب معا دراري
dkhli bkri ldar,,دخلي بكري لدار
wach ana ba9a sghira?,,واش أنا باقا سغيرا?
f 3iniya dima ghatb9ay sghira,,ف عينييا ديما غاتبقاي سغيرا
matb9aych tchawchi,,ماتبقايش تشاوشي
mnin chtek wlit labas,,منين شتك وليت لاباس
nti li knty khassani,,نتي لي كنتي خاسّاني
men sbah wana wa9fa 3la rjli,,من سباه وانا واقفا علا رجلي
mohim hwa koulchi ydouz bikhir,,موهيم هوا كولشي يدوز بيخير
lhla i7achamna,,لهلا إحاشامنا
kandir kter men jehdi,,كاندير كتر من جهدي
kijak hadchi li dert?,,كيجاك هادشي لي درت?
bghit n3erfou,,بغيت نعرفو
mskina b9at bouhedha,,مسكينا بقات بوهدها
ma3merni mardit liha lbal,,ماعمرني مارديت ليها لبال
koulchi ghaltin fih,,كولشي غالتين فيه
jab lah machi chi mouchkil kbir,,جاب الله ماشي شي موشكيل كبير
chnou kaydirou daba?,,شنو كايديرو دابا?
yakma bagha diri chi haja?,,ياكما باغا ديري شي حاجة?
wrini jiha lokhra,,وريني جيها لوخرا
ana ghadi nfasar lik mzyan,,أنا غادي نفاسار ليك مزيان
aji m3aya lbureau,,أجي معايا لبورو
khaseha 3amalia f a9rab we9t,,خاسها عاماليا ف أقراب وقت
ma39altch 3la rasi,,ماعقالتش علا راسي
msarni gha yt9et3ou,,مسارني غا يتقتعو
3tawni ladrisa dyalou,,عتاوني لادريسا ديالو
momkin nchoufou,,مومكين نشوفو
wach kayn hna?,,واش كاين هنا?
faytli chfet lkhedma dyalk,,فايتلي شفت لخدما ديالك
weldek mamrid ma walou,,ولدك مامريد ما والو
fin lbit dyalk?,,فين لبيت ديالك?
hadchi mab9ach 3ajebni,,هادشي مابقاش عاجبني
kanb9a makhlou3 3lik,,كانبقا ماخلوع عليك
chkoun khlak dkhli?,,شكون خلاك دخلي?
3jbatni lkhedma dyalk,,عجباتني لخدما ديالك
had lhedra makadkhelch lia lrasi,,هاد لهدرا ماكادخلش ليا لراسي
wach nta moujoud?,,واش نتا موجود?
hadchi koulou tkharb9,,هادشي كولو تخاربق
ma3endich m3a hadchi,,ماعنديش معا هادشي
wachnou jabk lhadchi,,واشنو جابك لهادشي
bghit ndir chi haja jdida f hyati,,بغيت ندير شي حاجة جديدا ف هياتي
hadchi kandirou machi 3la 9bel lflous,,هادشي كانديرو ماشي علا قبل لفلوس
t9der t7tajha chi nhar,,تقدر تحتاجها شي نهار
malk mfaya9ni 3la sba7,,مالك مفاياقني علا سباح
wach nerje3 b7ali,,واش نرجع بحالي
bghit nfatrou ana wyak,,بغيت نفاترو أنا وياك
ma3mrni mafhemtek,,ماعمرني مافهمتك
mra fer7ana mra m9al9a,,مرا فرحانا مرا مقالقا
sir dir mousta9balek,,سير دير موستاقبالك
dir 3lach terje3,,دير علاش ترجع
matrefdich lhem,,ماترفديش لهم
rah baghyalk ghir lkhir,,راه باغيالك غير لخير
koun katsme3 lhadra,,كون كاتسمع لهادرا
sm7ili ila 3yt lik fhad lwa9t,,سمحيلي إلا عيت ليك فهاد لواقت
la makayn ta tfarzit,,لا ماكاين تا تفارزيت
safi ana mwafe9,,سافي أنا موافق
koun makentch met2akad maghan3ytlakch,,كون ماكنتش متأكاد ماغانعيتلاكش
ana ghankoun ghir fdar,,أنا غانكون غير فدار
smhilia hdert m3ak khayb,,سمهيليا هدرت معاك خايب
chwia dyal l7tiram,,شويا ديال لحتيرام
7yatk koulha mdawazha fhad lbit,,حياتك كولها مداوازها فهاد لبيت
chkoun gha ygablni,,شكون غا يڭابلني
ma3endek fin tkhrej,,ماعندك فين تخرج
koula wa7ed chad 9ont bou7dou,,كولا واحد شاد قونت بوحدو
yalah katsawalni fin ghadi?,,يالاه كاتساوالني فين غادي?
wach bghiti nb9a sad 3lia tanmout,,واش بغيتي نبقا ساد عليا تانموت
3mrek ditini nchoufha,,عمرك ديتيني نشوفها
mabghatkch tchoufeha fdik l7ala,,مابغاتكش تشوفها فديك لحالا
madgoulch had lhadra,,مادڭولش هاد لهادرا
ana d7it b 7yati 3la wdkoum,,أنا دحيت ب حياتي علا ودكوم
khask tbghi lia mesla7ti,,خاسك تبغي ليا مسلاحتي
safi salina lhadra,,سافي سالينا لهادرا
taybanli wjedti koulchi,,تايبانلي وجدتي كولشي
dert fih ti9a,,درت فيه تيقا
hadi machi l7erfa dyalk,,هادي ماشي لحرفا ديالك
nti makhsek ta khir,,نتي ماخسك تا خير
chkoun ghaydir hadchi?,,شكون غايدير هادشي?
kayna chi haja khra men ghir hadchi,,كاينا شي حاجة خرا من غير هادشي
bghit chi haja tneseni f koulchi,,بغيت شي حاجة تنسني ف كولشي
7sbini khtek machi sa7btek,,حسبيني ختك ماشي ساحبتك
ana bghitek dima da7ka,,أنا بغيتك ديما داحكا
koulchi kay3refeha,,كولشي كايعرفها
hadi blast lkhedma machi blast dsara,,هادي بلاست لخدما ماشي بلاست دسارا
wach 3arf rask fin 7na?,,واش عارف راسك فين حنا?
khasek t7emel ms2oulytek,,خاسك تحمل مسأوليتك
ghadi tchouf wjeh akhour wmaghay3ajbekch l7al,,غادي تشوف وجه أخور وماغايعاجبكش لحال
malki mghoubcha had sba7,,مالكي مغوبشا هاد سباح
wach kays7ablih ga3 nas b7al b7al,,واش كايسحابليه ڭاع ناس بحال بحال
finma kandour kanel9ah lase9ni,,فينما كاندور كانلقاه لاسقني
ana koulchi kant9ablou,,أنا كولشي كانتقابلو
ma3endi mangoul,,ماعندي مانڭول
ne3si 7ta twsel lo9ita wnodi,,نعسي حتا توسل لوقيتا ونودي
wach jme3ti hwayjk kamlin?,,واش جمعتي حوايجك كاملين?
redi balk f tri9,,ردي بالك ف تريق
khasek teb3i had dwa,,خاسك تبعي هاد دوا
jit nchoufek,,جيت نشوفك
matb9ach dji lhna,,ماتبقاش دجي لهنا
nhar kadji kanb9a m9ablak ghir nta,,نهار كادجي كانبقا مقابلاك غير نتا
malki m3ah,,مالكي معاه
mabghit ta7ed y7el 3lia femmou,,مابغيت تاحد يحل عليا فمّو
lmakla ghatoslek finma kenti,,لماكلا غاتوسلك فينما كنتي
li tchahitiha nsaybha lik,,لي تشاهيتيها نسايبها ليك
makanfhem walou fhadchi,,ماكانفهم والو فهادشي
hadchi kayban zwin bzaf,,هادشي كايبان زوين بزاف
koula haja 3endha lma3na dyalha,,كولا حاجة عندها لماعنا ديالها
dakchi li baghi ne3ref tana,,داكشي لي باغي نعرف تانا
zidi tsali cheghalek,,زيدي تسالي شغالك
ach dak tketri m3ah lhadra,,أش داك تكتري معاه لهادرا
wakha ydwi m3aya manjawbouch,,واخا يدوي معايا مانجاوبوش
had nas darou fina ghir lkhir,,هاد ناس دارو فينا غير لخير
mabghitekch tsebebi lia chi mouchkil,,مابغيتكش تسببي ليا شي موشكيل
siri kemli 3la khdamtek,,سيري كملي علا خدامتك
mra 3endna wmera 3endkoum,,مرا عندنا ومرا عندكوم
ta7aja mased9at lia,,تاحاجا ماسدقات ليا
hadchi 3la 3yt lik,,هادشي علا عيت ليك
ana nawi m3aha lma39oul,,أنا ناوي معاها لماعقول
hadchi kayt3ala9 biha hia,,هادشي كايتعالاق بيها هيا
dakchi li daz 3liha masahelch,,داكشي لي داز عليها ماساهلش
fach bghityni n3awenak?,,فاش بغيتيني نعاوناك?
l9a li chi tari9a bach ngoulha liha,,لقا لي شي تاريقا باش نڭولها ليها
